Date,Price,Signal
2010-01-04,30.5728,----
2010-01-05,30.6257,----
2010-01-06,30.1385,----
2010-01-07,30.0828,----
2010-01-08,30.2828,----
2010-01-11,30.0157,----
2010-01-12,29.6743,----
2010-01-13,30.0928,----
2010-01-14,29.9185,----
2010-01-15,29.4185,----
2010-01-19,30.72,----
2010-01-20,30.2464,----
2010-01-21,29.7245,----
2010-01-22,28.25,----
2010-01-25,29.0107,----
2010-01-26,29.42,----
2010-01-27,29.6977,----
2010-01-28,28.47,----
2010-01-29,27.4375,----
2010-02-01,27.8185,----
2010-02-02,27.98,----
2010-02-03,28.4614,----
2010-02-04,27.4357,----
2010-02-05,27.9228,----
2010-02-08,27.7314,----
2010-02-09,28.0271,----
2010-02-10,27.8737,----
2010-02-11,28.3814,----
2010-02-12,28.6257,----
2010-02-16,29.0571,----
2010-02-17,28.9357,BUY 
2010-02-18,28.9897,----
2010-02-19,28.81,----
2010-02-22,28.6308,----
2010-02-23,28.1513,----
2010-02-24,28.6651,----
2010-02-25,28.8571,----
2010-02-26,29.2314,----
2010-03-01,29.8557,----
2010-03-02,29.8357,----
2010-03-03,29.9043,----
2010-03-04,30.1014,----
2010-03-05,31.2785,----
2010-03-08,31.2971,----
2010-03-09,31.86,----
2010-03-10,32.12,----
2010-03-11,32.2143,----
2010-03-12,32.3714,----
2010-03-15,31.9771,----
2010-03-16,32.0643,----
2010-03-17,32.0171,----
2010-03-18,32.0928,----
2010-03-19,31.75,----
2010-03-22,32.1071,----
2010-03-23,32.6228,----
2010-03-24,32.7671,----
2010-03-25,32.3785,----
2010-03-26,32.9857,----
2010-03-29,33.1985,----
2010-03-30,33.6921,----
2010-03-31,33.5714,----
2010-04-01,33.71,----
2010-04-05,34.07,----
2010-04-06,34.22,----
2010-04-07,34.3714,----
2010-04-08,34.2785,----
2010-04-09,34.5414,----
2010-04-12,34.6128,----
2010-04-13,34.6328,----
2010-04-14,35.0985,----
2010-04-15,35.56,----
2010-04-16,35.3428,----
2010-04-19,35.2957,----
2010-04-20,34.9414,----
2010-04-21,37.0314,----
2010-04-22,38.067,----
2010-04-23,38.69,----
2010-04-26,38.5,----
2010-04-27,37.4342,----
2010-04-28,37.3714,----
2010-04-29,38.3771,----
2010-04-30,37.2985,----
2010-05-03,38.05,----
2010-05-04,36.9542,----
2010-05-05,36.5692,----
2010-05-06,35.1785,----
2010-05-07,33.6943,SELL
2010-05-10,36.2842,----
2010-05-11,36.6457,----
2010-05-12,37.4414,----
2010-05-13,36.9085,----
2010-05-14,36.26,----
2010-05-17,36.3171,----
2010-05-18,36.0514,----
2010-05-19,35.4771,----
2010-05-20,33.9657,----
2010-05-21,34.6171,----
