Date,Price,Signal,NetValue,Drawdown
2010-01-04,30.5728,----,10000,0
2010-01-05,30.6257,----,10000,0
2010-01-06,30.1385,----,10000,0
2010-01-07,30.0828,----,10000,0
2010-01-08,30.2828,----,10000,0
2010-01-11,30.0157,----,10000,0
2010-01-12,29.6743,----,10000,0
2010-01-13,30.0928,----,10000,0
2010-01-14,29.9185,----,10000,0
2010-01-15,29.4185,----,10000,0
2010-01-19,30.72,----,10000,0
2010-01-20,30.2464,----,10000,0
2010-01-21,29.7245,----,10000,0
2010-01-22,28.25,----,10000,0
2010-01-25,29.0107,----,10000,0
2010-01-26,29.42,----,10000,0
2010-01-27,29.6977,----,10000,0
2010-01-28,28.47,----,10000,0
2010-01-29,27.4375,----,10000,0
2010-02-01,27.8185,----,10000,0
2010-02-02,27.98,----,10000,0
2010-02-03,28.4614,----,10000,0
2010-02-04,27.4357,----,10000,0
2010-02-05,27.9228,----,10000,0
2010-02-08,27.7314,----,10000,0
2010-02-09,28.0271,----,10000,0
2010-02-10,27.8737,----,10000,0
2010-02-11,28.3814,----,10000,0
2010-02-12,28.6257,----,10000,0
2010-02-16,29.0571,----,10000,0
2010-02-17,28.9357,BUY ,9990.02,0.000998281
2010-02-18,28.9897,----,10008.6,0
2010-02-19,28.81,----,9946.65,0.00619478
2010-02-22,28.6308,----,9884.84,0.0123699
2010-02-23,28.1513,----,9719.39,0.0289008
2010-02-24,28.6651,----,9896.67,0.011188
2010-02-25,28.8571,----,9962.91,0.00456976
2010-02-26,29.2314,----,10092,0
2010-03-01,29.8557,----,10307.4,0
2010-03-02,29.8357,----,10300.5,0.00066942
2010-03-03,29.9043,----,10324.2,0
2010-03-04,30.1014,----,10392.2,0
2010-03-05,31.2785,----,10798.3,0
2010-03-08,31.2971,----,10804.7,0
2010-03-09,31.86,----,10998.9,0
2010-03-10,32.12,----,11088.6,0
2010-03-11,32.2143,----,11121.1,0
2010-03-12,32.3714,----,11175.3,0
2010-03-15,31.9771,----,11039.3,0.0121722
2010-03-16,32.0643,----,11069.4,0.00948197
2010-03-17,32.0171,----,11053.1,0.0109373
2010-03-18,32.0928,----,11079.2,0.00859992
2010-03-19,31.75,----,10960.9,0.0191849
2010-03-22,32.1071,----,11084.2,0.0081589
2010-03-23,32.6228,----,11262.1,0
2010-03-24,32.7671,----,11311.9,0
2010-03-25,32.3785,----,11177.8,0.011851
2010-03-26,32.9857,----,11387.3,0
2010-03-29,33.1985,----,11460.7,0
2010-03-30,33.6921,----,11631,0
2010-03-31,33.5714,----,11589.3,0.00358064
2010-04-01,33.71,----,11637.1,0
2010-04-05,34.07,----,11761.3,0
2010-04-06,34.22,----,11813.1,0
2010-04-07,34.3714,----,11865.3,0
2010-04-08,34.2785,----,11833.3,0.00269994
2010-04-09,34.5414,----,11924,0
2010-04-12,34.6128,----,11948.6,0
2010-04-13,34.6328,----,11955.5,0
2010-04-14,35.0985,----,12116.2,0
2010-04-15,35.56,----,12275.4,0
2010-04-16,35.3428,----,12200.5,0.0061028
2010-04-19,35.2957,----,12184.2,0.00742774
2010-04-20,34.9414,----,12062,0.0173849
2010-04-21,37.0314,----,12783,0
2010-04-22,38.067,----,13140.3,0
2010-04-23,38.69,----,13355.2,0
2010-04-26,38.5,----,13289.7,0.00490818
2010-04-27,37.4342,----,12922,0.0324383
2010-04-28,37.3714,----,12900.3,0.034062
2010-04-29,38.3771,----,13247.3,0.00808189
2010-04-30,37.2985,----,12875.2,0.0359441
2010-05-03,38.05,----,13134.4,0.0165328
2010-05-04,36.9542,----,12756.4,0.0448379
2010-05-05,36.5692,----,12623.6,0.0547834
2010-05-06,35.1785,----,12143.8,0.0907091
